20.75,0.4414927749662724620669327357
20.76,0.4414881078637931149691454007
20.77,0.4414833460022832093397103774
20.78,0.4414785903797581347780146950
20.79,0.4414738389942377750170320173
20.80,0.4414691938437474352411336385
20.81,0.4414644529263119792678242598
20.82,0.4414597172399668026381566509
20.83,0.4414550867827474297984674270
20.84,0.4414503615526932842364522674
20.85,0.4414456415478508000263732466
20.86,0.4414409257662654133742661645
20.87,0.4414363162059940527540157659
20.88,0.4414316120050867704525630707
20.89,0.4414269118814758469333769278
20.90,0.4414223169733602809725292344
20.91,0.4414176272788067912039022662
20.92,0.4414130427958879534369996736
20.93,0.4414083635226811620660785932
20.94,0.4414036894572676331605643091
20.95,0.4413991195977295202376539178
20.96,0.4413944550810852143983915481
20.97,0.4413898966274389358728756909
20.98,0.4413852423739470283837307533
20.99,0.4413806923187085892821822775
21.00,0.4413760484598311696841321604
21.01,0.4413714087954206402427623179
21.02,0.4413668743235891298754777934
21.03,0.4413622451804559287182461994
21.04,0.4413577210880047010799371599
21.05,0.4413531011824918669875296407
21.06,0.4413485874620461409130550575
21.07,0.4413439769247966703644651638
21.08,0.4413394727062292417943109354
21.09,0.4413348735296565663723462359
21.10,0.4413303775306981515307351471
21.11,0.4413258877075026925092592997
21.12,0.4413213031950461024913930923
21.13,0.4413168227177000926043036915
21.14,0.4413122474105783607818693584
21.15,0.4413077772718443574012078949
21.16,0.4413032114359703011913555279
21.17,0.4412987506283814121876063516
21.18,0.4412942949836870218675875466
21.19,0.4412897435000638417421272685
21.20,0.4412852973114867406730656431
21.21,0.4412807561444249550093299865
21.22,0.4412763191329871314051990275
21.23,0.4412718872753665756833212342
21.24,0.4412673607050380884712432605
21.25,0.4412629381495108054735603843
21.26,0.4412585207423979988810486186
21.27,0.4412540076168026975067399310
21.28,0.4412495995010118783311295740
21.29,0.4412451965282644594565155276
21.30,0.4412406978312950630613379408
21.31,0.4412363041391634883545185746
21.32,0.4412319155847375917115360205
21.33,0.4412274313003851552652935889
21.34,0.4412230510159335928147981940
21.35,0.4412186758638831184160282416
21.36,0.4412143059762339551088767370
21.37,0.4412098400835808478714907272
21.38,0.4412054793180570193928749657
21.39,0.4412011228112959302089671323
21.40,0.4411967712946559044752414978
21.41,0.4411923240330394201027841434
21.42,0.4411879817583109103035002912
21.43,0.4411836446019937607718500812
21.44,0.4411793106951190040483201246
21.45,0.4411749827703062226098381656
21.46,0.4411706590912335030971694159
21.47,0.4411662393910213522235954390
21.48,0.4411619248005931353657820385
21.49,0.4411576144503762438815902543
21.50,0.4411533090742471422918121394
21.51,0.4411490079346626198253780904
21.52,0.4411447117659980433736962898
21.53,0.4411404198302274818541242597
21.54,0.4411361328622228391643083040
21.55,0.4411317501234728057273908389
21.56,0.4411274713493475228554819470
21.57,0.4411231978008543171131309306
21.58,0.4411189282138581732716657541
21.59,0.4411146638488846844452682631
21.60,0.4411104034422931220909741843
21.61,0.4411061472541278090990877867
21.62,0.4411018960212416054297103281
21.63,0.4410976500032027426122868276
21.64,0.4410934069373510095182097311
21.65,0.4410891690827805267242904649
21.66,0.4410849361773209108762309897
21.67,0.4410807064795873920064347961
21.68,0.4410764827279018491705353515
21.69,0.4410722621804024607195465373
21.70,0.4410680465758985957089947615
21.71,0.4410638351720562540349941770
21.72,0.4410596277081680650251145701
21.73,0.4410554254414320933470602455
21.74,0.4410512271116227704178021370
21.75,0.4410470339754658003122566924
21.76,0.4410428449021018425815500966
21.77,0.4410386587611458953434329326
21.78,0.4410344788086227795096765165
21.79,0.4410303017855112932856196698
21.80,0.4410261299473682521701687202
21.81,0.4410219620356540119101369428
21.82,0.4410177993054566700454518916
21.83,0.4410137406267671702726269528
21.84,0.4410095858700539753991007870
21.85,0.4410054352897054059341052176
21.86,0.4410012887560780288156083385
21.87,0.4409971471400000231829181795
21.88,0.4409930096951667133310221478
21.89,0.4409888761649453830740585826
21.90,0.4409848478025722043361846431
21.91,0.4409807224790026530602551928
21.92,0.4409766020656640363895585766
21.93,0.4409724858151014284404202860
21.94,0.4409683745986315260748066243
21.95,0.4409643662880350348090035912
21.96,0.4409602631351728802227489943
21.97,0.4409561640117182737318361143
21.98,0.4409520687898098556785283661
21.99,0.4409479777206209837863519686
22.00,0.4409439906761833648413784941
22.01,0.4409399085289882375104890915
22.02,0.4409358305295310010683175937
22.03,0.4409317555501926625789862945
22.04,0.4409277855894390512595775025
22.05,0.4409237205202305686162087600
22.06,0.4409196585921595084440328429
22.07,0.4409156006780771397815772033
22.08,0.4409116477764608142285549648
22.09,0.4409075977607386229915254811
22.10,0.4409035528796028071560447733
22.11,0.4408996120063748947323260882
22.12,0.4408955750148319851547866712
22.13,0.4408915421529964706911798773
22.14,0.4408876132945374437604061676
22.15,0.4408835894379530497507773324
22.16,0.4408795685817383757469595980
22.17,0.4408756526002508148934451815
22.18,0.4408716397403998049854201784
22.19,0.4408676318764334057865755588
22.20,0.4408637270068616646656356137
22.21,0.4408597270065005368685083933
22.22,0.4408558311213752039730783757
22.23,0.4408518392261921697978853523
22.24,0.4408479503194751061747280921
22.25,0.4408439663997486587212680076
22.26,0.4408399864655393840227649315
22.27,0.4408361103923481297681523359
22.28,0.4408321384248805891135088857
22.29,0.4408282704385316206820584389
22.30,0.4408243064318391987002452658
22.31,0.4408204464033466901794698253
22.32,0.4408164903515977964612960960
22.33,0.4408125381527702589900552415
22.34,0.4408086900502639193128456102
22.35,0.4408047459201533135790795081
22.36,0.4408009057609935595861437568
22.37,0.4407969685713422298698143545
22.38,0.4407931363497637845225206994
22.39,0.4407892080948214327385529202
22.40,0.4407853836834753171775334297
22.41,0.4407814623576163797370205903
22.42,0.4407776459941031787342444908
22.43,0.4407738335915110804513142771
22.44,0.4407699241484167334986897056
22.45,0.4407661196634035688151811439
22.46,0.4407622181350528855766284543
22.47,0.4407584205619527968324294409
22.48,0.4407545279426925982324829564
22.49,0.4407507382758623223906604562
22.50,0.4407469525600577374756738867
22.51,0.4407430707938769687562830163
22.52,0.4407392918556074071921633230
22.53,0.4407354179845805095699812145
22.54,0.4407316480589849085033940273
22.55,0.4407277810774276653873894694
22.56,0.4407240190385195361708892855
22.57,0.4407202599408741129019565875
22.58,0.4407164047831076151369279663
22.59,0.4407126535638386000764887105
22.60,0.4407089062816877697474085836
22.61,0.4407050619352790953660133777
22.62,0.4407013225232402131107885785
22.63,0.4406975860441995284858509195
22.64,0.4406937544967898949118162701
22.65,0.4406900258796449224527427433
22.66,0.4406863001913999678161306955
22.67,0.4406824794306982115346585035
22.68,0.4406787615961794952839935605
22.69,0.4406750486864901375193207222
22.70,0.4406713387002761179748890796
22.71,0.4406675326361890318914082939
22.72,0.4406638294928798415612559268
22.73,0.4406601312690050506919489945
22.74,0.4406564359632208329970118563
22.75,0.4406526445741899523320514329
22.76,0.4406489571005723026947572073
22.77,0.4406452735410368154066370012
22.78,0.4406415930118217964308279709
22.79,0.4406378162763482391903608307
22.80,0.4406341434509667889316314064
22.81,0.4406304745343523228604758544
22.82,0.4406268085251828915513027734
22.83,0.4406231474221390147196968695
22.84,0.4406193892239048399493620640
22.85,0.4406157339291631255103857161
22.86,0.4406120835366052419044459538
22.87,0.4406084360449191904556795624
22.88,0.4406047924527993734467572035
22.89,0.4406011517589404755280155262
22.90,0.4405974150783835952626644983
22.91,0.4405937821770416451267874059
22.92,0.4405901531700625816454160727
22.93,0.4405865270561507039833987481
22.94,0.4405829058340157311271358846
22.95,0.4405792865023640320206553562
22.96,0.4405755720599129497930087936
22.97,0.4405719606210079176669504685
22.98,0.4405683529529995117772015165
22.99,0.4405647481703407055339214911
23.00,0.4405611472717565525770478054
23.01,0.4405575502559691153671636214
23.02,0.4405539571217082767307051797
23.03,0.4405503668676999540873581348
23.04,0.4405467806076100967678685508
23.05,0.4405431971102091531957786783
23.06,0.4405396174892657408874269544
23.07,0.4405360417435188394062874449
23.08,0.4405324688717103347264413979
23.09,0.4405288999870150878234451325
23.10,0.4405253348592162818560658156
23.11,0.4405217726015929694840924577
23.12,0.4405182142128968813231285822
23.13,0.4405146586918797804441389985
23.14,0.4405111071512374480099782482
23.15,0.4405074593617512991840694891
23.16,0.4405039144362196473578008305
23.17,0.4405004733734029156957326631
23.18,0.4404969351720675957264655481
23.19,0.4404934009444263988878475474
23.20,0.4404898704622584579361063354
23.21,0.4404863428378792999001886409
23.22,0.4404828190700639632634960244
23.23,0.4404792982706411795090922083
23.24,0.4404757812121853987562315234
23.25,0.4404722680066271856690377930
23.26,0.4404687576527515908656364449
23.27,0.4404652502620078852816260649
23.28,0.4404617466077567673518141734
23.29,0.4404582468015509487828208913
23.30,0.4404547499545563189165504932
23.31,0.4404512558407200361393235194
23.32,0.4404477665713135237905556598
23.33,0.4404443801451335372084183122
23.34,0.4404408966729698352750459125
23.35,0.4404374169295525147800074888
23.36,0.4404339400257709076020424381
23.37,0.4404304660721347378907963031
23.38,0.4404269968439568506576886607
23.39,0.4404235304518453033211204527
23.40,0.4404201670060288428882097627
23.41,0.4404167072824001031365275926
23.42,0.4404132503912876117958336402
23.43,0.4404097974426420263206799636
23.44,0.4404063472129306782538825358
23.45,0.4404029008122064404082570208
23.46,0.4403995573501393840483545513
23.47,0.4403961166037748160721975048
23.48,0.4403926806828861805564868346
23.49,0.4403892466968660029839984046
23.50,0.4403858164233351561522618733
23.51,0.4403823899717871472192212520
23.52,0.4403790654513405250210459005
23.53,0.4403756456401876857086589733
23.54,0.4403722287576355572472841927
23.55,0.4403689145822555378712385177
23.56,0.4403655042230818234017431406
23.57,0.4403620967887750886560555979
23.58,0.4403586920584746932200734359
23.59,0.4403553912505636644026736530
23.60,0.4403519931445575900539769226
23.61,0.4403485988490344258831585893
23.62,0.4403452074721999225041092262
23.63,0.4403419197941346527532456315
23.64,0.4403385350323023445077750511
23.65,0.4403351529671574136400346212
23.66,0.4403318748157998097900950331
23.67,0.4403284993590557977748926453
23.68,0.4403251277048686877243047023
23.69,0.4403217579608120064902814459
23.70,0.4403184929082766320103176695
23.71,0.4403151297634465818983206062
23.72,0.4403117703080821535806851479
23.73,0.4403085147580076699328222915
23.74,0.4403051608953523808243664696
23.75,0.4403019109355779674826471043
23.76,0.4402985646611867767200849418
23.77,0.4402952211793081168428709367
23.78,0.4402919805967159961057589216
23.79,0.4402886426964605786207444913
23.80,0.4402853086931043085844613374
23.81,0.4402820773700655418233885792
23.82,0.4402787499415485372029828750
23.83,0.4402754251913377295820178645
23.84,0.4402722033332772369943199453
23.85,0.4402688841515175064213719388
23.86,0.4402656688595481166105773128
23.87,0.4402623562418838868022032892
23.88,0.4402591465116560267293808440
23.89,0.4402558404537433437998404843
23.90,0.4402526372809225902776480249
23.91,0.4402493367784350776466761421
23.92,0.4402460401587025066106043739
23.93,0.4402428463138547414563906736
23.94,0.4402395551363819358268750752
23.95,0.4402363668381750227207796932
23.96,0.4402330822053795188561802765
23.97,0.4402299004495329118522419855
23.98,0.4402266213571410688200872799
23.99,0.4402234451393906421353995846
24.00,0.4402201725831465623927627318
24.01,0.4402169028992458612239251838
24.02,0.4402137359806356870704036987
24.03,0.4402105727206214967286906606
24.04,0.4402073113295143795776504147
24.05,0.4402041535950722077145944862
24.06,0.4402008997272601087735458033
24.07,0.4401977475141876388795781396
24.08,0.4401944991654728498305518908
24.09,0.4401913535746944876879819632
24.10,0.4401881106357834285496414390
24.11,0.4401849705578384671404294649
24.12,0.4401817341298559097667106939
24.13,0.4401786005605870357254473972
24.14,0.4401754697440577316676710179
24.15,0.4401722415746429501893500593
24.16,0.4401691172605812541948616386
24.17,0.4401658946961624554878593758
24.18,0.4401627757760294733621412815
24.19,0.4401595597079027203742534226
24.20,0.4401564462821821152978293643
24.21,0.4401532367062494273509865051
24.22,0.4401501288748362277415334070
24.23,0.4401470246830270196669697956
24.24,0.4401439233376875740870902259
24.25,0.4401407247338179954965877467
24.26,0.4401376287667617419250539016
24.27,0.4401344366428787821187145051
24.28,0.4401313462574284656765048620
24.29,0.4401282595060184900957303251
24.30,0.4401250755944996009081415145
24.31,0.4401219944183956630890664289
24.32,0.4401189158735723426026177761
24.33,0.4401157411653773006290893081
24.34,0.4401126681895926337010310399
24.35,0.4401095988423473279306455843
24.36,0.4401064313284806077367312593
24.37,0.4401033685440407028903426457
24.38,0.4401003074880322244234694720
24.39,0.4400971490569272530838292835
24.40,0.4400940934548990480618105495
24.41,0.4400910405783376669904726639
24.42,0.4400878913239725259455459447
24.43,0.4400848448954754523997710763
24.44,0.4400818001894952738137669983
24.45,0.4400787592050520648177666817
24.46,0.4400756208392155058024850180
24.47,0.4400725852949972572825903725
24.48,0.4400695524693863227149688076
24.49,0.4400665222597072872256671904
24.50,0.4400633958684783018372895270
24.51,0.4400603711929429992416006283
24.52,0.4400573492321326781629976635
24.53,0.4400542308837137119493780485
24.54,0.4400512153495431813904036691
24.55,0.4400482015272039034444439885
24.56,0.4400451914157379298294439356
24.57,0.4400421840141847340685844630
24.58,0.4400390792206294131715650968
24.59,0.4400360772361128803167929400
24.60,0.4400330779586407993509294463
24.61,0.4400300813872613618345509771
24.62,0.4400270874203947499964882441
24.63,0.4400239962584316725064299742
24.64,0.4400210077997122744749229103
24.65,0.4400180230432933660442396987
24.66,0.4400150399882280853427183321
24.67,0.4400120595333543498938942609
24.68,0.4400090818782546923891040583
24.69,0.4400060079216873764600890859
24.70,0.4400030356627142666789954935
24.71,0.4400000661003996785583742193
24.72,0.4399971002338097872781240971
24.73,0.4399941359622769419128881915
24.74,0.4399911754844201626137895741
24.75,0.4399882166994947449719028777
24.76,0.4399852606065724614273864078
24.77,0.4399822082047279628146894732
24.78,0.4399792574930352639990808320
24.79,0.4399763103713233611944596881
24.80,0.4399733650372496518272804716
24.81,0.4399704233905666076269675001
24.82,0.4399674834303527358989718717
24.83,0.4399645461556938782517145717
24.84,0.4399616125656757705965864734
24.85,0.4399586806593824389205520030
24.86,0.4399557513372121135135454740
24.87,0.4399527257957188962862820839
24.88,0.4399498019352206064067863597
24.89,0.4399468807548111446638637122
24.90,0.4399439622535864292397041008
24.91,0.4399410464306402199372783688
24.92,0.4399381332850730254981492387
24.93,0.4399352228159832706481318705
24.94,0.4399323149244120690516333035
24.95,0.4399294098056592090842561221
24.96,0.4399265073606906680601947897
24.97,0.4399236075886130123683108689
24.98,0.4399207104885326502903972434
24.99,0.4399178150595579377737817841
25.00,0.4399149233007995342039310143
0.01,0.4641423695413964611916082378
0.02,0.5219240641033456029632438359
0.03,0.5338979787712308170274897696
0.04,0.5363612094091908299879637771
0.05,0.5358608256521103160631124241
0.06,0.5342787490032457677429969660
0.07,0.5322964694232038299663682232
0.08,0.5301946915483876847563722798
0.09,0.5280972424499896409134571543
0.10,0.5260597848115156154500341177
0.11,0.5241062333018187196545700193
0.12,0.5222450635669016791592414068
0.13,0.5204770980573426344297406703
0.14,0.5187993996652374233617677373
0.15,0.5172072820505944563823337472
0.16,0.5156953666060783251605819529
0.17,0.5142581488622072648504313601
0.18,0.5128902328178425614438580281
0.19,0.5115866030438413502654333330
0.20,0.5103425280931702313336751302
0.21,0.5091536715875615883981818532
0.22,0.5080160618631032067343690752
0.23,0.5069260548647682015939343465
0.24,0.5058803789607279687235512029
0.25,0.5048760015723403494953339086
0.26,0.5042883673123933871321731065
0.27,0.5037367799644382843988760896
0.28,0.5032189572827929958712978577
0.29,0.5027327870240617309265192662
0.30,0.5022763274318890206824915995
0.31,0.5018478564949076958310862638
0.32,0.5014457125668640120514774058
0.33,0.5010684326003968433544362107
0.34,0.5007146652247796283218942550
0.35,0.5003830859791596865679875581
0.36,0.5000725190783508915353143988
0.37,0.4997818955716218108258762653
0.38,0.4995102145094532056186059806
0.39,0.4992565162544918662369860431
0.40,0.4990199565375657919329760464
0.41,0.4987997201533667235400876999
0.42,0.4985949846304185283774432707
0.43,0.4984050913608865962080803333
0.44,0.4982293728476140906570952565
0.45,0.4980671757260806966066149920
0.46,0.4979179561978274241769229078
0.47,0.4977811444322896623003711270
0.48,0.4976562158719310998236190122
0.49,0.4975426801990985833366303310
0.50,0.4974401121328420625552291250
0.51,0.4973480590637851354936124772
0.52,0.4972660925006127112046485473
0.53,0.4971938679568277940019149547
0.54,0.4971432437277624759603228010
0.55,0.4974776111700997930978685249
0.56,0.4978120898043621737202353957
0.57,0.4981466587572827016930662757
0.58,0.4984812971574078711991463248
0.59,0.4988160457401331076188229504
0.60,0.4991508836375997966291977457
0.61,0.5001701809726407916732998899
0.62,0.5011650276188085910366496149
0.63,0.5021599215217744099372571257
0.64,0.5031549239607768137515600817
0.65,0.5041500346117415642438092273
0.66,0.5051452120822777962277250893
0.67,0.5061404560517329869635507456
0.68,0.5071358278061936114622045441
0.69,0.5081312654233365091475592542
0.70,0.5091267891225711623988212047
0.71,0.5101223985899502797953598171
0.72,0.5111180935131741615203547521
0.73,0.5121138735815807791618070530
0.74,0.5131097590211495411161862917
0.75,0.5141056879194116443762616951
0.76,0.5151017215755945317159773013
0.77,0.5160978596854723111672335013
0.78,0.5170940608763713214235341846
0.79,0.5180903248472173439520474674
0.80,0.5190867129035454627682480647
0.81,0.5200831220723173969789276183
0.82,0.5210796752672026396488034369
0.83,0.5220763105882622558472928561
0.84,0.5230730277421227323961643810
0.85,0.5240698264369208637766376361
0.86,0.5250667063822893847448968957
0.87,0.5260636672893522602325966556
0.88,0.5270607088707113179623751633
0.89,0.5280576254902858081499935888
0.90,0.5290548275639111310853215293
0.91,0.532652400391346
0.92,0.54344511887365
0.93,0.565954055113809
0.94,0.594782849870671
0.95,0.623611644627534
0.96,0.652440439384397
0.97,0.68126923414126
0.98,0.710098028898124
0.99,0.738926823654986
1.00,0.76775561841185
1.01,0.796584413168713
1.02,0.825413207925576
1.03,0.854242002682439
1.04,0.883070797439302
1.05,0.9118995921961648502683478638
1.06,0.9158391838430963110514900273
1.07,0.9200079748123296441554322331
1.08,0.9244004040208609491255526251
1.09,0.9290121923872107438555429804
1.10,0.9338394657822974282211850697
1.11,0.9388792243752889939671280074
1.12,0.9441287438817952432383506293
1.13,0.9495858993781324252788266422
1.14,0.9545029459084327840964667981
1.15,0.9527976085227506568064321870
1.16,0.9503929037095776894603284346
1.17,0.9481212929080300000827874030
1.18,0.9459914538699370878711405145
1.19,0.9438243077417867603878086380
1.20,0.9413480013961184207983774874
1.21,0.9389686813922363472265797158
1.22,0.9366751379190005334035291150
1.23,0.9344570830747956055960485941
1.24,0.9323065097479749565533415236
1.25,0.9302159626241021323772360795
1.26,0.9281790307499530227690145754
1.27,0.9261903957285460889100213555
1.28,0.9242453015667256343970230313
1.29,0.9223393592600549269654336398
1.30,0.9204686563116975813542959192
1.31,0.9186300948539691305539242188
1.32,0.9168205341903266562781598682
1.33,0.9150373397722170035851142770
1.34,0.9132781447808944439733084699
1.35,0.9115408195396401970346224713
1.36,0.9098232406035538423754497090
1.37,0.9081237663580386298429173885
1.38,0.9064409158596242507572472092
1.39,0.9047731565464705720956848410
1.40,0.9031189793371524014956495460
1.41,0.9014774887614071052215212176
1.42,0.8998473978425675047101360307
1.43,0.8982278105037162743018357299
1.44,0.8966179045118196425649267262
1.45,0.8950166529229978418690939339
1.46,0.8934233762788048137822025309
1.47,0.8918373655847330032255952586
1.48,0.8902581760513747062473104921
1.49,0.8886850027494634273267755540
1.50,0.8871173899555202136862876724
1.51,0.8855549300782441915331578548
1.52,0.8839970480207984007388912943
1.53,0.8824434073683586359922652573
1.54,0.8808937045104897046166248058
1.55,0.8793474688291435897753057904
1.56,0.8778044521216226989570221791
1.57,0.8762645348551942551170356965
1.58,0.8747272162829061807586574666
1.59,0.8731924281119377161399726707
1.60,0.8716597073877788472559037903
1.61,0.8701292203768014791514986642
1.62,0.8686006437294416947514986310
1.63,0.8670737753459408396949904049
1.64,0.8655484214114802018089691933
1.65,0.8640247047449730355053627650
1.66,0.8625022613286901385123788194
1.67,0.8609811307974392633778111258
1.68,0.8594611750878230408566834971
1.69,0.8579422540237970260647478759
1.70,0.8564245457695822012626911076
1.71,0.8549076275145923633433293712
1.72,0.8533916892431760387187172086
1.73,0.8518766288769033818244739996
1.74,0.8503624460096305618026434611
1.75,0.8488490473305015946299971949
1.76,0.8473364478623439813795747832
1.77,0.8458246613541615853217998887
1.78,0.8443136126604026216606854474
1.79,0.8428034264653104269180125929
1.80,0.8412938306634587207016020675
1.81,0.8397850594140144773680349006
1.82,0.8382771443767824949503752379
1.83,0.8367699261970127748531902102
1.84,0.8352634457849964809486943564
1.85,0.8337577426620833361410324907
1.86,0.8322528611898682346695951945
1.87,0.8307487486185136962989546601
1.88,0.8292455517983130721233134680
1.89,0.8277432171341366027674881539
1.90,0.8262417963750661593737367747
1.91,0.8247412389676765348497428621
1.92,0.8232415949732983471151564543
1.93,0.8217429177384545307629838968
1.94,0.8202452594536447284846618952
1.95,0.8187485711512404360501814763
1.96,0.8172529067214826492781005202
1.97,0.8157584186744220938822262133
1.98,0.8142649607570478884795171317
1.99,0.8127726839326070425410625235
2.00,0.8112814440966895548367599369
2.01,0.8099933440623812022246510457
2.02,0.8086993122756492703944898643
2.03,0.8074089361685555986248737330
2.04,0.8061219440637440024341672473
2.05,0.8048385611545260173483507239
2.06,0.8035586178548757952205933811
2.07,0.8022823424601288008938864232
2.08,0.8010095635049113739779914729
2.09,0.7997404085584333011179652514
2.10,0.7984748098036090724144875068
2.11,0.7972125948772585088909277510
2.12,0.7959542925300093327087598229
2.13,0.7946994335771491327898034204
2.14,0.7934481475284937184939855915
2.15,0.7922004615566394716156874524
2.16,0.7909565047307434625036940412
2.17,0.7897160068244391162360091642
2.18,0.7884793961918567613429522540
2.19,0.7872463997939198727857849779
2.20,0.7860169461982432543476584609
2.21,0.7847912615166673791264901903
2.22,0.7835692723979467654916549805
2.23,0.7823509059476339391135252342
2.24,0.7811363877586992783071396524
2.25,0.7799255438193887784953919472
2.26,0.7787182976644551213125813945
2.27,0.7775148732111480227359101886
2.28,0.7763152955998500509662731873
2.29,0.7751192874961370325323705267
2.30,0.7739271691790459958169225965
2.31,0.7727387656467144477342305885
2.32,0.7715540959046182860868000130
2.33,0.7703732818309946482111800541
2.34,0.7691960428857108749998615377
2.35,0.7680227995620788268187934326
2.36,0.7668532682980068774681056025
2.37,0.7656874665917931753772664500
2.38,0.7645255161767369039020938668
2.39,0.7633674282325560346661136934
2.40,0.7622129230690564536093345953
2.41,0.7610624138068470379923610865
2.42,0.7599156161039232663152066913
2.43,0.7587725433430661845736008573
2.44,0.7576333097852373565534667446
2.45,0.7564979274526409913059612390
2.46,0.7553663077138732886114749026
2.47,0.7542384627792569490516462286
2.48,0.7531143041536084861469952050
2.49,0.7519940397145558076978134946
2.50,0.7508775811068229508334716193
2.51,0.7497648363577077135710855984
2.52,0.7486557128658191222526497319
2.53,0.7475505188152724823137194783
2.54,0.7464490617184895356997663882
2.55,0.7453513456565165849946551443
2.56,0.7442572782667329619268754520
2.57,0.7431669637679174235432748687
2.58,0.7420804057843497633869187224
2.59,0.7409976100188816523398871261
2.60,0.7399182775310215088453417403
2.61,0.7388429127823781216301428178
2.62,0.7377711169755379202807664737
2.63,0.7367029907519474106454709828
2.64,0.7356385367486147899571817239
2.65,0.7345776531726363916940581272
2.66,0.7335203402410123771167647113
2.67,0.7324667988347068282943847490
2.68,0.7314167255278414701199208319
2.69,0.7303704200802598866892430698
2.70,0.7293275780244385805823390831
2.71,0.7282882980292362351113158353
2.72,0.7272524758037913728384593359
2.73,0.7262203089258669329323790598
2.74,0.7251915897310681085810548257
2.75,0.7241664159571891794644186717
2.76,0.7231445813044506633326077827
2.77,0.7221263801520734995869219284
2.78,0.7211114052547166054770417018
2.79,0.7200999500412851893808497887
2.80,0.7190919074621006391743644635
2.81,0.7180871688930771548205227083
2.82,0.7170859263775842043583946643
2.83,0.7160879715026359084164421306
2.84,0.7150932954062339475209469606
2.85,0.7141018877162616549849404906
2.86,0.7131138397805397400707855822
2.87,0.7121288893302484719965744087
2.88,0.7111473158298943223083970512
2.89,0.7101688793651166661378078571
2.90,0.7091936775275412305671530573
2.91,0.7082215785602731653473466475
2.92,0.7072526493015710317783807896
2.93,0.7062867872377060332503445503
2.94,0.7053240604700995754908540587
2.95,0.7043643337309018708420289965
2.96,0.7034077053682498023475223689
2.97,0.7024540384426412545799571340
2.98,0.7015033105780150187583722025
2.99,0.7005556951558411221011077849
3.00,0.6996108790784326880627293367
3.01,0.6987636654388045911394891781
3.02,0.6979560193186996126036038765
3.03,0.6971506191240165573005187879
3.04,0.6963475657544969319649545349
3.05,0.6955467769094351447024563205
3.06,0.6947483417470986447093724792
3.07,0.6939520999210558201506728381
3.08,0.6931582388638966070621170311
3.09,0.6923666765314495235090817419
3.10,0.6915775104930673458551344727
3.11,0.6907906570609242278315497553
3.12,0.6900061239426278779074988508
3.13,0.6892239167242300595478603878
3.14,0.6884440423754764905801022105
3.15,0.6876665049295483691711787106
3.16,0.6868913898156011291599749053
3.17,0.6861185338045754761676249305
3.18,0.6853481399447301811175752367
3.19,0.6845800926622107498862721337
3.20,0.6838144060608570274190739107
3.21,0.6830512039280934113403959473
3.22,0.6822902497406564782091486610
3.23,0.6815316758634472373659456412
3.24,0.6807754759868749679272241969
3.25,0.6800217518933570348322819322
3.26,0.6792703166796488291312908083
3.27,0.6785213607817651192456534052
3.28,0.6777746875200663314930800083
3.29,0.6770304068004237052470998224
3.30,0.6762886198414864861074308911
3.31,0.6755426191274589407474480817
3.32,0.6747274030459958156871819018
3.33,0.6739151835639601308172092383
3.34,0.6731060601104749419279734519
3.35,0.6722999226345915631565734087
3.36,0.6714967808452913005012417081
3.37,0.6706967334809502470129209784
3.38,0.6698996805280958086524042203
3.39,0.6691056102761446044359393152
3.40,0.6683145322520491789626874621
3.41,0.6675264543129509827804273436
3.42,0.6667413548312954706754395024
3.43,0.6659592426757788187085285986
3.44,0.6651801243823562276451089239
3.45,0.6644038677159830214388125560
3.46,0.6636306116296484976217077460
3.47,0.6628602320878930852557641887
3.48,0.6620928262682907287767619690
3.49,0.6613282918406290080852826561
3.50,0.6605666249194523412532139297
3.51,0.6598079321270875397719051773
3.52,0.6590520999075999783744546047
3.53,0.6582991345301616273868313864
3.54,0.6575490120922862125840895109
3.55,0.6568017578670590172124833340
3.56,0.6560572482823747403623071378
3.57,0.6553156789398351525865349163
3.58,0.6545769646377820807280258038
3.59,0.6538409706742471277832887780
3.60,0.6531077228303789074006814909
3.61,0.6523773954562745363894678051
3.62,0.6516497927697408661178468873
3.63,0.6509249107340149154141170946
3.64,0.6502028432761327913632190608
3.65,0.6494834741986056375063131894
3.66,0.6487669084098994774392434705
3.67,0.6480529500591815656420290148
3.68,0.6473417825570694149473098006
3.69,0.6466332904059077632603253111
3.70,0.6459275867674785958787249251
3.71,0.6452244452895368540911963335
3.72,0.6445239900906965971974423541
3.73,0.6438261733876410093487647935
3.74,0.6431310296513123666215639036
3.75,0.6424385314621444305562007884
3.76,0.6417485713010800118562631395
3.77,0.6410612427036181235265150644
3.78,0.6403765490832949196250791791
3.79,0.6396944714557266719825318764
3.80,0.6390149141689127960708461933
3.81,0.6383379680506707348678145881
3.82,0.6376635072264031153344223876
3.83,0.6369916523437415013873634920
3.84,0.6363222767598696275936473110
3.85,0.6356553820601363568352883513
3.86,0.6349910608443829295763907437
3.87,0.6343291939751912054982924786
3.88,0.6336697844161923807056026583
3.89,0.6330129228647432746883260722
3.90,0.6323584015629037125083045430
3.91,0.6317064121237367355732116777
3.92,0.6310568460775648579956068635
3.93,0.6304096948736050033572835551
3.94,0.6297649493574524324703790647
3.95,0.6291225013506364350787876956
3.96,0.6284825515499883598291177679
3.97,0.6278449716199241251373311469
3.98,0.6272096721144756068239827263
3.99,0.6265767345470231533550243254
4.00,0.6259461488270655983422030354
4.01,0.6253179168356338684407613194
